Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
12.2 AI Assistant (AIEditbeta),Chrome 115.0.0.0,,,2023-08-03 23:50:19,2023-08-03 23:54:47,4m - 28.409s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.2-AI Edit (beta)/01-Run AI Edit,Chrome 115.0.0.0,,,2023-08-03 23:50:19,2023-08-03 23:54:46,4m - 26.539s,PASSED
"openBrowser("""")",Chrome 115.0.0.0,,,2023-08-03 23:50:19,2023-08-03 23:50:21,1.784s,PASSED
navigateToUrl(app_url_login),Chrome 115.0.0.0,,,2023-08-03 23:50:21,2023-08-03 23:53:23,3m - 2.250s,PASSED
maximizeWindow(),Chrome 115.0.0.0,,,2023-08-03 23:53:23,2023-08-03 23:53:23,0.150s,PASSED
"callTestCase(findTestCase(""01-Login and Forgot Password/04-Login(Valid Credentials-With Subscription)""), [:], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-03 23:53:23,2023-08-03 23:54:23,59.426s,PASSED
"click(findTestObject(""06-Teams/button_doublearrow""))",Chrome 115.0.0.0,,,2023-08-03 23:54:23,2023-08-03 23:54:25,2.253s,PASSED
"click(findTestObject(""06-Teams/button_My Organizations""))",Chrome 115.0.0.0,,,2023-08-03 23:54:25,2023-08-03 23:54:26,1.038s,PASSED
"click(findTestObject(""02-Side Icons(Organization)/Add Contact/button_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-03 23:54:26,2023-08-03 23:54:27,1.013s,PASSED
delay(delay_4seconds),Chrome 115.0.0.0,,,2023-08-03 23:54:27,2023-08-03 23:54:31,4.013s,PASSED
"verifyElementVisible(findTestObject(""02-Side Icons(Organization)/Add Contact/span_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-03 23:54:31,2023-08-03 23:54:32,0.391s,PASSED
delay(delay_5seconds),Chrome 115.0.0.0,,,2023-08-03 23:54:32,2023-08-03 23:54:37,5.009s,PASSED
"scrollToElement(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""), 30)",Chrome 115.0.0.0,,,2023-08-03 23:54:37,2023-08-03 23:54:37,0.367s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-03 23:54:37,2023-08-03 23:54:37,0.378s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-03 23:54:37,2023-08-03 23:54:38,0.490s,PASSED
delay(delay_3seconds),Chrome 115.0.0.0,,,2023-08-03 23:54:38,2023-08-03 23:54:41,3.013s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/AI Edit(beta) button""))",Chrome 115.0.0.0,,,2023-08-03 23:54:41,2023-08-03 23:54:41,0.434s,PASSED
"setText(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Input content""), ""Clock is gold"")",Chrome 115.0.0.0,,,2023-08-03 23:54:41,2023-08-03 23:54:42,1.076s,PASSED
"setText(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Input edit instructions""), ""Replace ""Clock"" with ""Time"""")",Chrome 115.0.0.0,,,2023-08-03 23:54:42,2023-08-03 23:54:43,0.685s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Run AI edit button""))",Chrome 115.0.0.0,,,2023-08-03 23:54:43,2023-08-03 23:54:43,0.445s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/New input result assertion""), STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-03 23:54:43,2023-08-03 23:54:46,2.058s,PASSED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.2-AI Edit (beta)/02-If Input content is empty but edit instruction has and Vice versa,Chrome 115.0.0.0,,,2023-08-03 23:54:46,2023-08-03 23:54:47,1.689s,FAILED
"clearText(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Input content""), STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-03 23:54:46,2023-08-03 23:54:46,0.320s,PASSED
"setText(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Input edit instructions""), ""Replace ""Clock"" with ""Time"""")",Chrome 115.0.0.0,,,2023-08-03 23:54:46,2023-08-03 23:54:47,0.690s,PASSED
"verifyElementNotClickable(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Run AI edit button""))",Chrome 115.0.0.0,,,2023-08-03 23:54:47,2023-08-03 23:54:47,0.507s,FAILED
