Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
12.2 AI Assistant (AIEditbeta),Chrome 115.0.0.0,,,2023-08-03 23:19:59,2023-08-03 23:21:42,1m - 43.008s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.2-AI Edit (beta)/01-Run AI Edit,Chrome 115.0.0.0,,,2023-08-03 23:19:59,2023-08-03 23:21:40,1m - 41.009s,PASSED
"openBrowser("""")",Chrome 115.0.0.0,,,2023-08-03 23:19:59,2023-08-03 23:20:01,1.830s,PASSED
navigateToUrl(app_url_login),Chrome 115.0.0.0,,,2023-08-03 23:20:01,2023-08-03 23:20:11,10.522s,PASSED
maximizeWindow(),Chrome 115.0.0.0,,,2023-08-03 23:20:11,2023-08-03 23:20:11,0.141s,PASSED
"callTestCase(findTestCase(""01-Login and Forgot Password/04-Login(Valid Credentials-With Subscription)""), [:], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-03 23:20:11,2023-08-03 23:21:16,1m - 4.452s,PASSED
"click(findTestObject(""06-Teams/button_doublearrow""))",Chrome 115.0.0.0,,,2023-08-03 23:21:16,2023-08-03 23:21:19,3.151s,PASSED
"click(findTestObject(""06-Teams/button_My Organizations""))",Chrome 115.0.0.0,,,2023-08-03 23:21:19,2023-08-03 23:21:20,0.950s,PASSED
"click(findTestObject(""02-Side Icons(Organization)/Add Contact/button_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-03 23:21:20,2023-08-03 23:21:21,0.973s,PASSED
delay(delay_4seconds),Chrome 115.0.0.0,,,2023-08-03 23:21:21,2023-08-03 23:21:25,4.013s,PASSED
"verifyElementVisible(findTestObject(""02-Side Icons(Organization)/Add Contact/span_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-03 23:21:25,2023-08-03 23:21:25,0.316s,PASSED
delay(delay_5seconds),Chrome 115.0.0.0,,,2023-08-03 23:21:25,2023-08-03 23:21:30,5.002s,PASSED
"scrollToElement(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""), 30)",Chrome 115.0.0.0,,,2023-08-03 23:21:30,2023-08-03 23:21:31,0.330s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-03 23:21:31,2023-08-03 23:21:31,0.350s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-03 23:21:31,2023-08-03 23:21:32,1.027s,PASSED
delay(delay_3seconds),Chrome 115.0.0.0,,,2023-08-03 23:21:32,2023-08-03 23:21:35,3.016s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/AI Edit(beta) button""))",Chrome 115.0.0.0,,,2023-08-03 23:21:35,2023-08-03 23:21:36,0.480s,PASSED
"setText(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Input content""), ""Clock is gold"")",Chrome 115.0.0.0,,,2023-08-03 23:21:36,2023-08-03 23:21:36,0.939s,PASSED
"setText(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Input edit instructions""), ""Replace ""Clock"" with ""Time"""")",Chrome 115.0.0.0,,,2023-08-03 23:21:36,2023-08-03 23:21:37,0.714s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Run AI edit button""))",Chrome 115.0.0.0,,,2023-08-03 23:21:37,2023-08-03 23:21:38,0.459s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/New input result assertion""), STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-03 23:21:38,2023-08-03 23:21:40,2.072s,PASSED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.2-AI Edit (beta)/02-If Input content is empty but edit instruction has and Vice versa,Chrome 115.0.0.0,,,2023-08-03 23:21:40,2023-08-03 23:21:42,1.814s,FAILED
"clearText(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Input content""), STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-03 23:21:40,2023-08-03 23:21:40,0.357s,PASSED
"setText(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Input edit instructions""), ""Replace ""Clock"" with ""Time"""")",Chrome 115.0.0.0,,,2023-08-03 23:21:40,2023-08-03 23:21:41,0.720s,PASSED
"verifyElementNotClickable(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Run AI edit button""))",Chrome 115.0.0.0,,,2023-08-03 23:21:41,2023-08-03 23:21:42,0.563s,FAILED
