Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
12.1- AI Assistant (ChatGPTbeta),Chrome 115.0.0.0,,,2023-08-09 18:01:11,2023-08-09 18:04:38,3m - 27.566s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/01-Empty inquiry content and proceed asking,Chrome 115.0.0.0,,,2023-08-09 18:01:11,2023-08-09 18:03:24,2m - 13.445s,PASSED
"openBrowser("""")",Chrome 115.0.0.0,,,2023-08-09 18:01:11,2023-08-09 18:01:13,1.838s,PASSED
navigateToUrl(app_url_login),Chrome 115.0.0.0,,,2023-08-09 18:01:13,2023-08-09 18:02:00,47.204s,PASSED
maximizeWindow(),Chrome 115.0.0.0,,,2023-08-09 18:02:00,2023-08-09 18:02:00,0.137s,PASSED
"callTestCase(findTestCase(""01-Login and Forgot Password/04-Login(Valid Credentials-With Subscription)""), [:], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-09 18:02:00,2023-08-09 18:03:03,1m - 2.659s,PASSED
"click(findTestObject(""06-Teams/button_doublearrow""))",Chrome 115.0.0.0,,,2023-08-09 18:03:03,2023-08-09 18:03:06,2.869s,PASSED
"click(findTestObject(""06-Teams/button_My Organizations""))",Chrome 115.0.0.0,,,2023-08-09 18:03:06,2023-08-09 18:03:07,0.906s,PASSED
"click(findTestObject(""02-Side Icons(Organization)/Add Contact/button_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-09 18:03:07,2023-08-09 18:03:08,0.983s,PASSED
delay(delay_4seconds),Chrome 115.0.0.0,,,2023-08-09 18:03:08,2023-08-09 18:03:12,4.005s,PASSED
"verifyElementVisible(findTestObject(""02-Side Icons(Organization)/Add Contact/span_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-09 18:03:12,2023-08-09 18:03:12,0.356s,PASSED
delay(delay_5seconds),Chrome 115.0.0.0,,,2023-08-09 18:03:12,2023-08-09 18:03:17,5.016s,PASSED
"scrollToElement(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""), 30)",Chrome 115.0.0.0,,,2023-08-09 18:03:17,2023-08-09 18:03:17,0.395s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-09 18:03:17,2023-08-09 18:03:18,0.464s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-09 18:03:18,2023-08-09 18:03:18,0.435s,PASSED
delay(delay_3seconds),Chrome 115.0.0.0,,,2023-08-09 18:03:18,2023-08-09 18:03:21,3.016s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Chat GPT (beta)""))",Chrome 115.0.0.0,,,2023-08-09 18:03:21,2023-08-09 18:03:22,0.421s,PASSED
"verifyElementText(findTestObject(""12-AI Assistant(beta)/h4_AI ASSISTANT (BETA)""), ""AI ASSISTANT (BETA)"")",Chrome 115.0.0.0,,,2023-08-09 18:03:22,2023-08-09 18:03:23,1.009s,PASSED
"setText(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Ask me anything input field""), """")",Chrome 115.0.0.0,,,2023-08-09 18:03:23,2023-08-09 18:03:23,0.727s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Ask ChatGPT button""))",Chrome 115.0.0.0,,,2023-08-09 18:03:23,2023-08-09 18:03:24,0.366s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/askmeanything_Emptyfield""))",Chrome 115.0.0.0,,,2023-08-09 18:03:24,2023-08-09 18:03:24,0.377s,PASSED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/02-Ask EL Chat GPT,Chrome 115.0.0.0,,,2023-08-09 18:03:24,2023-08-09 18:03:28,4.118s,PASSED
"setText(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Ask me anything input field""), ""1+1"")",Chrome 115.0.0.0,,,2023-08-09 18:03:24,2023-08-09 18:03:25,0.642s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Ask ChatGPT button""))",Chrome 115.0.0.0,,,2023-08-09 18:03:25,2023-08-09 18:03:26,0.603s,PASSED
