Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
12.1- AI Assistant (ChatGPTbeta),Chrome 115.0.0.0,,,2023-08-01 23:10:40,2023-08-01 23:16:21,5m - 40.459s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/01-Ask EL Chat GPT,Chrome 115.0.0.0,,,2023-08-01 23:10:41,2023-08-01 23:15:39,4m - 58.841s,FAILED
"openBrowser("""")",Chrome 115.0.0.0,,,2023-08-01 23:10:41,2023-08-01 23:10:43,2.163s,PASSED
navigateToUrl(app_url_login),Chrome 115.0.0.0,,,2023-08-01 23:10:43,2023-08-01 23:13:43,2m - 59.816s,PASSED
maximizeWindow(),Chrome 115.0.0.0,,,2023-08-01 23:13:43,2023-08-01 23:13:43,0.136s,PASSED
"callTestCase(findTestCase(""01-Login and Forgot Password/04-Login(Valid Credentials-With Subscription)""), [:], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-01 23:13:43,2023-08-01 23:14:46,1m - 3.361s,PASSED
"click(findTestObject(""06-Teams/button_doublearrow""))",Chrome 115.0.0.0,,,2023-08-01 23:14:46,2023-08-01 23:14:50,3.278s,PASSED
"click(findTestObject(""06-Teams/button_My Organizations""))",Chrome 115.0.0.0,,,2023-08-01 23:14:50,2023-08-01 23:14:51,0.901s,PASSED
"click(findTestObject(""02-Side Icons(Organization)/Add Contact/button_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-01 23:14:51,2023-08-01 23:14:52,1.044s,PASSED
delay(delay_4seconds),Chrome 115.0.0.0,,,2023-08-01 23:14:52,2023-08-01 23:14:56,4.010s,PASSED
"verifyElementVisible(findTestObject(""02-Side Icons(Organization)/Add Contact/span_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-01 23:14:56,2023-08-01 23:14:56,0.390s,PASSED
delay(delay_5seconds),Chrome 115.0.0.0,,,2023-08-01 23:14:56,2023-08-01 23:15:01,5.006s,PASSED
"scrollToElement(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""), 0)",Chrome 115.0.0.0,,,2023-08-01 23:15:01,2023-08-01 23:15:01,0.378s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-01 23:15:01,2023-08-01 23:15:02,0.372s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-01 23:15:02,2023-08-01 23:15:03,0.857s,PASSED
delay(delay_3seconds),Chrome 115.0.0.0,,,2023-08-01 23:15:03,2023-08-01 23:15:06,3.001s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Chat GPT (beta)""))",Chrome 115.0.0.0,,,2023-08-01 23:15:06,2023-08-01 23:15:06,0.437s,PASSED
"verifyElementText(findTestObject(""12-AI Assistant(beta)/h4_AI ASSISTANT (BETA)""), ""AI ASSISTANT (BETA)"")",Chrome 115.0.0.0,,,2023-08-01 23:15:06,2023-08-01 23:15:07,0.935s,PASSED
"setText(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Ask me anything input field""), ""What is 1+1"")",Chrome 115.0.0.0,,,2023-08-01 23:15:07,2023-08-01 23:15:08,0.754s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Ask ChatGPT button""))",Chrome 115.0.0.0,,,2023-08-01 23:15:08,2023-08-01 23:15:08,0.468s,PASSED
"verifyElementText(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Generated answer assertion""), ""1+1 equals 2."")",Chrome 115.0.0.0,,,2023-08-01 23:15:08,2023-08-01 23:15:39,31.265s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/02-Clear previous searches,Chrome 115.0.0.0,,,2023-08-01 23:15:39,2023-08-01 23:15:41,1.827s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Clear button""))",Chrome 115.0.0.0,,,2023-08-01 23:15:40,2023-08-01 23:15:40,0.332s,PASSED
"verifyElementNotPresent(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Generated answer assertion""), 0)",Chrome 115.0.0.0,,,2023-08-01 23:15:40,2023-08-01 23:15:41,0.934s,PASSED
"verifyTextNotPresent(""1+1 equals 2."", false)",Chrome 115.0.0.0,,,2023-08-01 23:15:41,2023-08-01 23:15:41,0.365s,PASSED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/03-Check history,Chrome 115.0.0.0,,,2023-08-01 23:15:41,2023-08-01 23:16:14,33.120s,FAILED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/History button""))",Chrome 115.0.0.0,,,2023-08-01 23:15:41,2023-08-01 23:15:42,0.351s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Chat history-Latest line with date""))",Chrome 115.0.0.0,,,2023-08-01 23:15:42,2023-08-01 23:15:43,0.886s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Chat history-Latest line with date""))",Chrome 115.0.0.0,,,2023-08-01 23:15:43,2023-08-01 23:15:43,0.364s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/History-Generated answer assertion""))",Chrome 115.0.0.0,,,2023-08-01 23:15:43,2023-08-01 23:16:14,31.323s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/04-Use my own ChatGPT account,Chrome 115.0.0.0,,,2023-08-01 23:16:14,2023-08-01 23:16:21,6.487s,FAILED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Use my ownChatGPT account""))",Chrome 115.0.0.0,,,2023-08-01 23:16:15,2023-08-01 23:16:17,2.548s,PASSED
"executeJavaScript(""window.open();"", [])",Chrome 115.0.0.0,,,2023-08-01 23:16:17,2023-08-01 23:16:17,0.030s,PASSED
currentWindow = getWindowIndex(),Chrome 115.0.0.0,,,2023-08-01 23:16:17,2023-08-01 23:16:17,0.014s,PASSED
delay(delay_3seconds),Chrome 115.0.0.0,,,2023-08-01 23:16:17,2023-08-01 23:16:20,3.009s,PASSED
switchToWindowIndex(currentWindow + 1),Chrome 115.0.0.0,,,2023-08-01 23:16:20,2023-08-01 23:16:20,0.016s,PASSED
navigateToUrl(url_CHATGPT),Chrome 115.0.0.0,,,2023-08-01 23:16:20,2023-08-01 23:16:21,0.590s,PASSED
"verifyElementText(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Open AI.com-ChatGPT heading text""), ""ChatGPT"")",Chrome 115.0.0.0,,,2023-08-01 23:16:21,2023-08-01 23:16:21,0.087s,FAILED
