Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
12.2 AI Assistant (AIEditbeta),Chrome 115.0.0.0,,,2023-08-03 20:47:40,2023-08-03 20:49:24,1m - 44.403s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.2-AI Edit (beta)/01-Run AI Edit,Chrome 115.0.0.0,,,2023-08-03 20:47:40,2023-08-03 20:49:23,1m - 42.801s,PASSED
"openBrowser("""")",Chrome 115.0.0.0,,,2023-08-03 20:47:40,2023-08-03 20:47:42,1.840s,PASSED
navigateToUrl(app_url_login),Chrome 115.0.0.0,,,2023-08-03 20:47:42,2023-08-03 20:47:53,11.283s,PASSED
maximizeWindow(),Chrome 115.0.0.0,,,2023-08-03 20:47:53,2023-08-03 20:47:53,0.140s,PASSED
"callTestCase(findTestCase(""01-Login and Forgot Password/04-Login(Valid Credentials-With Subscription)""), [:], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-03 20:47:53,2023-08-03 20:48:56,1m - 3.005s,PASSED
"click(findTestObject(""06-Teams/button_doublearrow""))",Chrome 115.0.0.0,,,2023-08-03 20:48:56,2023-08-03 20:49:00,3.936s,PASSED
"click(findTestObject(""06-Teams/button_My Organizations""))",Chrome 115.0.0.0,,,2023-08-03 20:49:00,2023-08-03 20:49:01,0.929s,PASSED
"click(findTestObject(""02-Side Icons(Organization)/Add Contact/button_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-03 20:49:01,2023-08-03 20:49:02,1.028s,PASSED
delay(delay_4seconds),Chrome 115.0.0.0,,,2023-08-03 20:49:02,2023-08-03 20:49:06,4.008s,PASSED
"verifyElementVisible(findTestObject(""02-Side Icons(Organization)/Add Contact/span_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-03 20:49:06,2023-08-03 20:49:07,0.352s,PASSED
delay(delay_5seconds),Chrome 115.0.0.0,,,2023-08-03 20:49:07,2023-08-03 20:49:12,5.011s,PASSED
"scrollToElement(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""), 30)",Chrome 115.0.0.0,,,2023-08-03 20:49:12,2023-08-03 20:49:12,0.355s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-03 20:49:12,2023-08-03 20:49:12,0.339s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-03 20:49:12,2023-08-03 20:49:13,0.893s,PASSED
delay(delay_3seconds),Chrome 115.0.0.0,,,2023-08-03 20:49:13,2023-08-03 20:49:16,3.013s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/AI Edit(beta) button""))",Chrome 115.0.0.0,,,2023-08-03 20:49:16,2023-08-03 20:49:17,0.510s,PASSED
"setText(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Input content""), ""Clock is gold"")",Chrome 115.0.0.0,,,2023-08-03 20:49:17,2023-08-03 20:49:18,1.364s,PASSED
"setText(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Input edit instructions""), ""Replace ""Clock"" with ""Time"""")",Chrome 115.0.0.0,,,2023-08-03 20:49:18,2023-08-03 20:49:19,0.794s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Run AI edit button""))",Chrome 115.0.0.0,,,2023-08-03 20:49:19,2023-08-03 20:49:19,0.500s,PASSED
"verifyElementText(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/New input result assertion""), ""Time is gold"")",Chrome 115.0.0.0,,,2023-08-03 20:49:19,2023-08-03 20:49:23,3.245s,PASSED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.2-AI Edit (beta)/02-If Input content is empty but edit instruction has and Vice versa,Chrome 115.0.0.0,,,2023-08-03 20:49:23,2023-08-03 20:49:24,1.428s,FAILED
"setText(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Input content""), ""Clock is gold"")",Chrome 115.0.0.0,,,2023-08-03 20:49:23,2023-08-03 20:49:24,0.725s,PASSED
"verifyElementNotClickable(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Run AI edit button""))",Chrome 115.0.0.0,,,2023-08-03 20:49:24,2023-08-03 20:49:24,0.520s,FAILED
