Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
12.1- AI Assistant (ChatGPTbeta),Chrome 115.0.0.0,,,2023-08-03 17:34:01,2023-08-03 17:35:49,1m - 48.493s,ERROR
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/01-Ask EL Chat GPT,Chrome 115.0.0.0,,,2023-08-03 17:34:01,2023-08-03 17:35:42,1m - 41.490s,PASSED
"openBrowser("""")",Chrome 115.0.0.0,,,2023-08-03 17:34:01,2023-08-03 17:34:03,2.021s,PASSED
navigateToUrl(app_url_login),Chrome 115.0.0.0,,,2023-08-03 17:34:03,2023-08-03 17:34:13,9.858s,PASSED
maximizeWindow(),Chrome 115.0.0.0,,,2023-08-03 17:34:13,2023-08-03 17:34:13,0.132s,PASSED
"callTestCase(findTestCase(""01-Login and Forgot Password/04-Login(Valid Credentials-With Subscription)""), [:], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-03 17:34:13,2023-08-03 17:35:18,1m - 5.072s,PASSED
"click(findTestObject(""06-Teams/button_doublearrow""))",Chrome 115.0.0.0,,,2023-08-03 17:35:18,2023-08-03 17:35:21,3.074s,PASSED
"click(findTestObject(""06-Teams/button_My Organizations""))",Chrome 115.0.0.0,,,2023-08-03 17:35:21,2023-08-03 17:35:22,0.923s,PASSED
"click(findTestObject(""02-Side Icons(Organization)/Add Contact/button_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-03 17:35:22,2023-08-03 17:35:23,0.573s,PASSED
delay(delay_4seconds),Chrome 115.0.0.0,,,2023-08-03 17:35:23,2023-08-03 17:35:27,4.003s,PASSED
"verifyElementVisible(findTestObject(""02-Side Icons(Organization)/Add Contact/span_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-03 17:35:27,2023-08-03 17:35:27,0.359s,PASSED
delay(delay_5seconds),Chrome 115.0.0.0,,,2023-08-03 17:35:27,2023-08-03 17:35:32,5.009s,PASSED
"scrollToElement(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""), 30)",Chrome 115.0.0.0,,,2023-08-03 17:35:32,2023-08-03 17:35:32,0.360s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-03 17:35:32,2023-08-03 17:35:33,0.388s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-03 17:35:33,2023-08-03 17:35:34,0.903s,PASSED
delay(delay_3seconds),Chrome 115.0.0.0,,,2023-08-03 17:35:34,2023-08-03 17:35:37,3.010s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Chat GPT (beta)""))",Chrome 115.0.0.0,,,2023-08-03 17:35:37,2023-08-03 17:35:37,0.475s,PASSED
"verifyElementText(findTestObject(""12-AI Assistant(beta)/h4_AI ASSISTANT (BETA)""), ""AI ASSISTANT (BETA)"")",Chrome 115.0.0.0,,,2023-08-03 17:35:37,2023-08-03 17:35:38,0.963s,PASSED
"setText(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Ask me anything input field""), ""1+1"")",Chrome 115.0.0.0,,,2023-08-03 17:35:38,2023-08-03 17:35:39,0.664s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Ask ChatGPT button""))",Chrome 115.0.0.0,,,2023-08-03 17:35:39,2023-08-03 17:35:39,0.584s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Generated answer assertion""), STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-03 17:35:39,2023-08-03 17:35:42,2.846s,PASSED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/02-Clear previous searches,Chrome 115.0.0.0,,,2023-08-03 17:35:42,2023-08-03 17:35:44,1.891s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Clear button""))",Chrome 115.0.0.0,,,2023-08-03 17:35:42,2023-08-03 17:35:43,0.383s,PASSED
"verifyElementNotPresent(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Generated answer assertion""), 30)",Chrome 115.0.0.0,,,2023-08-03 17:35:43,2023-08-03 17:35:44,0.943s,PASSED
"verifyTextNotPresent(""1+1 equals 2."", false)",Chrome 115.0.0.0,,,2023-08-03 17:35:44,2023-08-03 17:35:44,0.373s,PASSED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/03-Check history,Chrome 115.0.0.0,,,2023-08-03 17:35:44,2023-08-03 17:35:44,0.211s,ERROR
now = LocalDateTime.now() + 43200,Chrome 115.0.0.0,,,2023-08-03 17:35:44,2023-08-03 17:35:44,0.016s,ERROR
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/04-Use my own ChatGPT account,Chrome 115.0.0.0,,,2023-08-03 17:35:44,2023-08-03 17:35:49,4.700s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Use my ownChatGPT account""))",Chrome 115.0.0.0,,,2023-08-03 17:35:45,2023-08-03 17:35:45,0.397s,PASSED
"executeJavaScript(""window.open();"", [])",Chrome 115.0.0.0,,,2023-08-03 17:35:45,2023-08-03 17:35:45,0.033s,PASSED
currentWindow = getWindowIndex(),Chrome 115.0.0.0,,,2023-08-03 17:35:45,2023-08-03 17:35:45,0.017s,PASSED
delay(delay_3seconds),Chrome 115.0.0.0,,,2023-08-03 17:35:45,2023-08-03 17:35:48,3.003s,PASSED
switchToWindowIndex(currentWindow + 1),Chrome 115.0.0.0,,,2023-08-03 17:35:48,2023-08-03 17:35:48,0.018s,PASSED
navigateToUrl(url_CHATGPT),Chrome 115.0.0.0,,,2023-08-03 17:35:48,2023-08-03 17:35:49,1.042s,PASSED
url = getUrl(),Chrome 115.0.0.0,,,2023-08-03 17:35:49,2023-08-03 17:35:49,0.015s,PASSED
"url.contains(""https://chat.openai.com/"")",Chrome 115.0.0.0,,,2023-08-03 17:35:49,2023-08-03 17:35:49,0.001s,PASSED
