Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
12.1- AI Assistant (ChatGPTbeta),Chrome 115.0.0.0,,,2023-08-02 00:23:11,2023-08-02 00:25:27,2m - 15.910s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/01-Ask EL Chat GPT,Chrome 115.0.0.0,,,2023-08-02 00:23:12,2023-08-02 00:24:50,1m - 38.063s,FAILED
"openBrowser("""")",Chrome 115.0.0.0,,,2023-08-02 00:23:12,2023-08-02 00:23:14,1.933s,PASSED
navigateToUrl(app_url_login),Chrome 115.0.0.0,,,2023-08-02 00:23:14,2023-08-02 00:23:23,9.554s,PASSED
maximizeWindow(),Chrome 115.0.0.0,,,2023-08-02 00:23:23,2023-08-02 00:23:24,0.142s,PASSED
"callTestCase(findTestCase(""01-Login and Forgot Password/04-Login(Valid Credentials-With Subscription)""), [:], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-02 00:23:24,2023-08-02 00:24:27,1m - 3.084s,PASSED
"click(findTestObject(""06-Teams/button_doublearrow""))",Chrome 115.0.0.0,,,2023-08-02 00:24:27,2023-08-02 00:24:29,2.014s,PASSED
"click(findTestObject(""06-Teams/button_My Organizations""))",Chrome 115.0.0.0,,,2023-08-02 00:24:29,2023-08-02 00:24:30,0.986s,PASSED
"click(findTestObject(""02-Side Icons(Organization)/Add Contact/button_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-02 00:24:30,2023-08-02 00:24:31,1.180s,PASSED
delay(delay_4seconds),Chrome 115.0.0.0,,,2023-08-02 00:24:31,2023-08-02 00:24:35,4.002s,PASSED
"verifyElementVisible(findTestObject(""02-Side Icons(Organization)/Add Contact/span_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-02 00:24:35,2023-08-02 00:24:35,0.427s,PASSED
delay(delay_5seconds),Chrome 115.0.0.0,,,2023-08-02 00:24:35,2023-08-02 00:24:40,5.008s,PASSED
"scrollToElement(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""), 0)",Chrome 115.0.0.0,,,2023-08-02 00:24:40,2023-08-02 00:24:41,0.359s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-02 00:24:41,2023-08-02 00:24:41,0.404s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-02 00:24:41,2023-08-02 00:24:41,0.482s,PASSED
delay(delay_3seconds),Chrome 115.0.0.0,,,2023-08-02 00:24:41,2023-08-02 00:24:44,3.018s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Chat GPT (beta)""))",Chrome 115.0.0.0,,,2023-08-02 00:24:44,2023-08-02 00:24:45,0.407s,PASSED
"verifyElementText(findTestObject(""12-AI Assistant(beta)/h4_AI ASSISTANT (BETA)""), ""AI ASSISTANT (BETA)"")",Chrome 115.0.0.0,,,2023-08-02 00:24:45,2023-08-02 00:24:46,0.915s,PASSED
"setText(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Ask me anything input field""), ""1+1"")",Chrome 115.0.0.0,,,2023-08-02 00:24:46,2023-08-02 00:24:46,0.670s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Ask ChatGPT button""))",Chrome 115.0.0.0,,,2023-08-02 00:24:46,2023-08-02 00:24:47,0.582s,PASSED
"verifyElementText(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Generated answer assertion""), ""1+1 equals 2."")",Chrome 115.0.0.0,,,2023-08-02 00:24:47,2023-08-02 00:24:50,2.616s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/02-Clear previous searches,Chrome 115.0.0.0,,,2023-08-02 00:24:50,2023-08-02 00:24:52,1.897s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Clear button""))",Chrome 115.0.0.0,,,2023-08-02 00:24:50,2023-08-02 00:24:50,0.391s,PASSED
"verifyElementNotPresent(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Generated answer assertion""), 0)",Chrome 115.0.0.0,,,2023-08-02 00:24:50,2023-08-02 00:24:51,0.965s,PASSED
"verifyTextNotPresent(""1+1 equals 2."", false)",Chrome 115.0.0.0,,,2023-08-02 00:24:51,2023-08-02 00:24:52,0.375s,PASSED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/03-Check history,Chrome 115.0.0.0,,,2023-08-02 00:24:52,2023-08-02 00:24:54,2.340s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/History button""))",Chrome 115.0.0.0,,,2023-08-02 00:24:52,2023-08-02 00:24:52,0.338s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Chat history-Latest line with date""))",Chrome 115.0.0.0,,,2023-08-02 00:24:52,2023-08-02 00:24:53,0.934s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Chat history-Latest line with date""))",Chrome 115.0.0.0,,,2023-08-02 00:24:53,2023-08-02 00:24:53,0.358s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/History-Generated answer assertion""))",Chrome 115.0.0.0,,,2023-08-02 00:24:53,2023-08-02 00:24:54,0.526s,PASSED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/04-Use my own ChatGPT account,Chrome 115.0.0.0,,,2023-08-02 00:24:54,2023-08-02 00:25:27,33.426s,FAILED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Use my ownChatGPT account""))",Chrome 115.0.0.0,,,2023-08-02 00:24:54,2023-08-02 00:25:27,33.253s,FAILED
