Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
14-Income and Expense,Chrome 115.0.0.0,,,2023-07-31 20:19:29,2023-07-31 20:24:59,5m - 29.171s,FAILED
,,,,,,,
Test Cases/14-Income and Expense/01-Add Company (required field is blank),Chrome 115.0.0.0,,,2023-07-31 20:19:30,2023-07-31 20:21:35,2m - 5.185s,PASSED
"openBrowser("""")",Chrome 115.0.0.0,,,2023-07-31 20:19:30,2023-07-31 20:19:32,2.141s,PASSED
navigateToUrl(appURL),Chrome 115.0.0.0,,,2023-07-31 20:19:32,2023-07-31 20:19:45,13.194s,PASSED
maximizeWindow(),Chrome 115.0.0.0,,,2023-07-31 20:19:45,2023-07-31 20:19:45,0.142s,PASSED
"callTestCase(findTestCase(""01-Login and Forgot Password/04-Login(Valid Credentials-With Subscription)""), [:], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-07-31 20:19:45,2023-07-31 20:20:46,1m - 0.791s,PASSED
"click(findTestObject(""06-Teams/button_doublearrow""))",Chrome 115.0.0.0,,,2023-07-31 20:20:46,2023-07-31 20:20:48,2.042s,PASSED
"click(findTestObject(""06-Teams/button_My Organizations""))",Chrome 115.0.0.0,,,2023-07-31 20:20:48,2023-07-31 20:20:49,0.923s,PASSED
"click(findTestObject(""02-Side Icons(Organization)/Add Contact/button_Automation Test Org""))",Chrome 115.0.0.0,,,2023-07-31 20:20:49,2023-07-31 20:20:50,1.100s,PASSED
delay(delay_4seconds),Chrome 115.0.0.0,,,2023-07-31 20:20:50,2023-07-31 20:20:54,4.010s,PASSED
"verifyElementVisible(findTestObject(""02-Side Icons(Organization)/Add Contact/span_Automation Test Org""))",Chrome 115.0.0.0,,,2023-07-31 20:20:54,2023-07-31 20:20:55,0.332s,PASSED
delay(delay_5seconds),Chrome 115.0.0.0,,,2023-07-31 20:20:55,2023-07-31 20:21:00,5.005s,PASSED
"scrollToElement(findTestObject(""03-Header Menu/Hamburger Button/div_Income and Expense""), 0)",Chrome 115.0.0.0,,,2023-07-31 20:21:00,2023-07-31 20:21:00,0.474s,PASSED
"click(findTestObject(""03-Header Menu/Hamburger Button/div_Income and Expense""))",Chrome 115.0.0.0,,,2023-07-31 20:21:00,2023-07-31 20:21:01,0.502s,PASSED
"verifyElementVisible(findTestObject(""14-Income and Expense/div_IncomeAndExpense Tracker""))",Chrome 115.0.0.0,,,2023-07-31 20:21:01,2023-07-31 20:21:09,8.530s,PASSED
