Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
12.2 AI Assistant (AIEditbeta),Chrome 115.0.0.0,,,2023-08-09 18:07:45,2023-08-09 18:12:31,4m - 46.233s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.2-AI Edit (beta)/01-Run AI Edit,Chrome 115.0.0.0,,,2023-08-09 18:07:45,2023-08-09 18:11:58,4m - 12.229s,FAILED
"openBrowser("""")",Chrome 115.0.0.0,,,2023-08-09 18:07:46,2023-08-09 18:07:48,1.953s,PASSED
navigateToUrl(app_url_login),Chrome 115.0.0.0,,,2023-08-09 18:07:48,2023-08-09 18:07:59,11.148s,PASSED
maximizeWindow(),Chrome 115.0.0.0,,,2023-08-09 18:07:59,2023-08-09 18:07:59,0.150s,PASSED
"callTestCase(findTestCase(""01-Login and Forgot Password/04-Login(Valid Credentials-With Subscription)""), [:], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-09 18:07:59,2023-08-09 18:09:01,1m - 2.446s,PASSED
"click(findTestObject(""06-Teams/button_doublearrow""))",Chrome 115.0.0.0,,,2023-08-09 18:09:01,2023-08-09 18:09:05,3.465s,PASSED
"click(findTestObject(""06-Teams/button_My Organizations""))",Chrome 115.0.0.0,,,2023-08-09 18:09:05,2023-08-09 18:09:06,0.981s,PASSED
"click(findTestObject(""02-Side Icons(Organization)/Add Contact/button_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-09 18:09:06,2023-08-09 18:09:07,0.997s,PASSED
delay(delay_4seconds),Chrome 115.0.0.0,,,2023-08-09 18:09:07,2023-08-09 18:09:11,4.011s,PASSED
"verifyElementVisible(findTestObject(""02-Side Icons(Organization)/Add Contact/span_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-09 18:09:11,2023-08-09 18:09:11,0.351s,PASSED
delay(delay_5seconds),Chrome 115.0.0.0,,,2023-08-09 18:09:11,2023-08-09 18:09:16,5.015s,PASSED
"scrollToElement(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""), 30)",Chrome 115.0.0.0,,,2023-08-09 18:09:16,2023-08-09 18:09:16,0.346s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-09 18:09:16,2023-08-09 18:09:17,0.365s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-09 18:09:17,2023-08-09 18:09:18,1.036s,PASSED
delay(delay_3seconds),Chrome 115.0.0.0,,,2023-08-09 18:09:18,2023-08-09 18:09:21,3.011s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/AI Edit(beta) button""))",Chrome 115.0.0.0,,,2023-08-09 18:09:21,2023-08-09 18:09:52,31.442s,FAILED
"setText(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Input content""), ""Clock is gold"")",Chrome 115.0.0.0,,,2023-08-09 18:09:52,2023-08-09 18:10:24,31.381s,FAILED
"setText(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Input edit instructions""), ""Replace ""Clock"" with ""Time"""")",Chrome 115.0.0.0,,,2023-08-09 18:10:24,2023-08-09 18:10:55,31.229s,FAILED
"click(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/Run AI edit button""))",Chrome 115.0.0.0,,,2023-08-09 18:10:55,2023-08-09 18:11:26,31.239s,FAILED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/New input result assertion""), STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-09 18:11:26,2023-08-09 18:11:58,31.415s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.2-AI Edit (beta)/02-If Input content is empty but edit instruction has and Vice versa,Chrome 115.0.0.0,,,2023-08-09 18:11:58,2023-08-09 18:12:31,33.814s,FAILED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Chat GPT (beta)""), STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-09 18:11:58,2023-08-09 18:11:58,0.407s,PASSED
delay(delay_2seconds),Chrome 115.0.0.0,,,2023-08-09 18:11:58,2023-08-09 18:12:00,2.020s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.2-AI Edit(beta)/AI Edit(beta) button""), STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-09 18:12:00,2023-08-09 18:12:31,31.213s,FAILED
