Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
12.1- AI Assistant (ChatGPTbeta),,,,2023-08-01 22:38:55,2023-08-01 22:38:57,1.493s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/01-Ask EL Chat GPT,,,,2023-08-01 22:38:56,2023-08-01 22:38:56,0.497s,FAILED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Chat GPT (beta)""))",,,,2023-08-01 22:38:56,2023-08-01 22:38:56,0.246s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/02-Clear previous searches,,,,2023-08-01 22:38:56,2023-08-01 22:38:56,0.246s,FAILED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Clear button""))",,,,2023-08-01 22:38:56,2023-08-01 22:38:56,0.042s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/03-Check history,,,,2023-08-01 22:38:56,2023-08-01 22:38:57,0.277s,FAILED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/History button""))",,,,2023-08-01 22:38:57,2023-08-01 22:38:57,0.052s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.1-ChatGPT (beta)/04-Use my own ChatGPT account,,,,2023-08-01 22:38:57,2023-08-01 22:38:57,0.256s,FAILED
"click(findTestObject(""12-AI Assistant(beta)/12.1-Chat GPT(beta)/Use my ownChatGPT account""))",,,,2023-08-01 22:38:57,2023-08-01 22:38:57,0.036s,FAILED
