Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
12.4-AI Assistant (Information),Chrome 115.0.0.0,,,2023-08-09 19:31:35,2023-08-09 19:35:54,4m - 18.815s,FAILED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.4-Information/01-Verify content of information page,Chrome 115.0.0.0,,,2023-08-09 19:31:35,2023-08-09 19:35:53,4m - 17.442s,PASSED
"openBrowser("""")",Chrome 115.0.0.0,,,2023-08-09 19:31:35,2023-08-09 19:31:37,1.825s,PASSED
navigateToUrl(app_url_login),Chrome 115.0.0.0,,,2023-08-09 19:31:37,2023-08-09 19:34:31,2m - 54.163s,PASSED
maximizeWindow(),Chrome 115.0.0.0,,,2023-08-09 19:34:31,2023-08-09 19:34:31,0.137s,PASSED
"callTestCase(findTestCase(""01-Login and Forgot Password/04-Login(Valid Credentials-With Subscription)""), [:], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-09 19:34:31,2023-08-09 19:35:31,59.964s,PASSED
"click(findTestObject(""06-Teams/button_doublearrow""))",Chrome 115.0.0.0,,,2023-08-09 19:35:31,2023-08-09 19:35:34,2.606s,PASSED
"click(findTestObject(""06-Teams/button_My Organizations""))",Chrome 115.0.0.0,,,2023-08-09 19:35:34,2023-08-09 19:35:35,1.005s,PASSED
"click(findTestObject(""02-Side Icons(Organization)/Add Contact/button_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-09 19:35:35,2023-08-09 19:35:36,1.067s,PASSED
delay(delay_4seconds),Chrome 115.0.0.0,,,2023-08-09 19:35:36,2023-08-09 19:35:40,4.009s,PASSED
"verifyElementVisible(findTestObject(""02-Side Icons(Organization)/Add Contact/span_Automation Test Org""))",Chrome 115.0.0.0,,,2023-08-09 19:35:40,2023-08-09 19:35:41,0.397s,PASSED
delay(delay_5seconds),Chrome 115.0.0.0,,,2023-08-09 19:35:41,2023-08-09 19:35:46,5.007s,PASSED
"scrollToElement(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""), 30)",Chrome 115.0.0.0,,,2023-08-09 19:35:46,2023-08-09 19:35:46,0.356s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-09 19:35:46,2023-08-09 19:35:46,0.360s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/AI asst button-Side panel""))",Chrome 115.0.0.0,,,2023-08-09 19:35:46,2023-08-09 19:35:47,0.984s,PASSED
delay(delay_3seconds),Chrome 115.0.0.0,,,2023-08-09 19:35:47,2023-08-09 19:35:50,3.006s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.4-Information/Information""))",Chrome 115.0.0.0,,,2023-08-09 19:35:50,2023-08-09 19:35:51,0.391s,PASSED
"verifyElementText(findTestObject(""12-AI Assistant(beta)/12.4-Information/Information heading message assertion""), ""Welcome. Click the ChatGPT tab to get started!"")",Chrome 115.0.0.0,,,2023-08-09 19:35:51,2023-08-09 19:35:52,0.873s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/12.4-Information/Service terms link""))",Chrome 115.0.0.0,,,2023-08-09 19:35:52,2023-08-09 19:35:52,0.386s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/12.4-Information/Terms of use link""))",Chrome 115.0.0.0,,,2023-08-09 19:35:52,2023-08-09 19:35:52,0.326s,PASSED
"verifyElementVisible(findTestObject(""12-AI Assistant(beta)/12.4-Information/Usage policies""))",Chrome 115.0.0.0,,,2023-08-09 19:35:52,2023-08-09 19:35:53,0.316s,PASSED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.4-Information/02-Access Service terms,Chrome 115.0.0.0,,,2023-08-09 19:35:53,2023-08-09 19:35:53,0.593s,PASSED
"click(findTestObject(""12-AI Assistant(beta)/12.4-Information/Service terms link""))",Chrome 115.0.0.0,,,2023-08-09 19:35:53,2023-08-09 19:35:53,0.347s,PASSED
url = getUrl(),Chrome 115.0.0.0,,,2023-08-09 19:35:53,2023-08-09 19:35:53,0.013s,PASSED
"url.contains(""https://openai.com/policies/service-terms"")",Chrome 115.0.0.0,,,2023-08-09 19:35:53,2023-08-09 19:35:53,0.000s,PASSED
closeWindowIndex(1),Chrome 115.0.0.0,,,2023-08-09 19:35:53,2023-08-09 19:35:53,0.071s,PASSED
,,,,,,,
Test Cases/12- AI assistant (beta)/12.4-Information/03- Access terms of use,Chrome 115.0.0.0,,,2023-08-09 19:35:53,2023-08-09 19:35:53,0.350s,FAILED
"click(findTestObject(""12-AI Assistant(beta)/12.4-Information/Terms of use link""))",Chrome 115.0.0.0,,,2023-08-09 19:35:53,2023-08-09 19:35:53,0.082s,FAILED
